6	4	2018	35.2	21.7	100	42.5	0.54	22.57	0
7	4	2018	34.5	23.2	99.5	50.5	0.43	16.22	15
8	4	2018	31.9	23.5	100	56.5	0.63	16.27	0
9	4	2018	32.9	23.2	100	57.5	0.51	14.91	5
10	4	2018	33.9	23.3	100	54	0.27	15.11	2
11	4	2018	32.8	22.5	100	61.5	0.16	10.67	9
12	4	2018	34.6	23.6	100	52.5	0.57	20.57	13
13	4	2018	34.1	23.5	100	55	0.43	16.03	11
14	4	2018	33.9	23.5	100	51.5	0.36	18.45	0
15	4	2018	34.8	23.4	100	46	0.38	20.53	0
16	4	2018	33.9	22.8	100	53.5	0.35	13.89	0
17	4	2018	35	22.9	100	51.5	0.37	14.56	0
18	4	2018	33.7	23.8	100	51.5	0.38	13.37	0
19	4	2018	35.1	23.6	100	50.5	0.44	16.54	0
20	4	2018	31.1	24.2	100	69	0.35	10.08	1
21	4	2018	34.4	23.1	100	52	0.34	17.44	0
22	4	2018	34.6	23.4	100	44.5	0.3	16.73	0
23	4	2018	34.5	24	100	52.5	0.59	18.84	0
24	4	2018	34.2	23.9	99.5	52	0.52	18.42	10
25	4	2018	33.9	24	99.5	55	0.46	17.19	0
26	4	2018	32.8	24.2	99.5	61	0.51	10.82	0
27	4	2018	30.1	23.4	100	67	0.45	10.94	7
28	4	2018	35.2	24.4	100	46.5	0.38	16.87	0
29	4	2018	35.3	23.6	100	45	0.53	20.8	0
30	4	2018	34.2	24.8	99.5	48.5	0.72	19.72	0
1	5	2018	34.9	22.5	99.5	41.5	0.61	19.94	5
2	5	2018	34.7	23.1	99.5	52	0.53	14.41	19
3	5	2018	34	23.6	100	55.5	0.47	17.66	0
4	5	2018	34.4	23.1	99.5	51	0.51	15.35	9
5	5	2018	33.8	23.7	99.5	51.5	0.53	16.75	0
6	5	2018	33.8	23.3	99.5	49	0.74	21.35	0
7	5	2018	35.1	23.5	99.5	42	0.53	19.68	0
8	5	2018	33	23.2	100	57	0.6	18.71	0
9	5	2018	34.5	23.2	100	52	0.49	15.06	0
10	5	2018	33.6	21.9	99.5	50	0.66	18.13	0
11	5	2018	34.6	22.5	99.5	39.5	0.52	17.33	0
12	5	2018	34.2	23.2	99.5	51	0.49	15.14	4
13	5	2018	32.6	22.9	99.5	66	0.25	9	25
14	5	2018	33.8	22.7	99.5	52.5	0.46	13.3	0
15	5	2018	30.3	23.3	99.5	70.5	0.51	11.81	1
16	5	2018	34.8	21.8	100	51	0.59	14.71	1
17	5	2018	35.2	23.8	99.5	49	0.51	16.32	0
18	5	2018	33.4	23.2	99.5	54.5	0.45	14.17	0
19	5	2018	34	23.1	99.5	55.5	0.42	14.39	23
20	5	2018	33.1	23.5	100	58.5	0.32	12.83	0
21	5	2018	35	23.3	99.5	50	0.51	17.69	0
22	5	2018	34.5	24.2	99.5	54.5	0.45	13.42	0
23	5	2018	30.4	23.9	99.5	71	0.58	10.5	0
24	5	2018	35	23.1	99.5	46.5	0.5	19.6	0
25	5	2018	35.4	23.5	99.5	47	0.56	17.69	0
26	5	2018	33.7	23.2	99.5	59.5	0.39	11.04	15
27	5	2018	32.6	23.6	100	62.5	0.32	9.82	80
28	5	2018	34.2	23	100	58	0.44	13.69	0
29	5	2018	35.6	23.7	100	48	0.22	13.6	0
30	5	2018	29.9	24.5	100	71.5	0.29	7.63	10
31	5	2018	34.2	22.6	100	52.5	0.42	16.56	34
1	6	2018	35.2	22.9	100	45	0.41	19.76	0
2	6	2018	34.2	22.8	98.5	53	0.46	18.95	0
3	6	2018	34.4	23.6	99.5	51.5	0.47	18.18	0
4	6	2018	34.3	24.1	99.5	55	0.43	16.87	0
5	6	2018	33.9	24.5	97.5	55	0.53	17.99	0
6	6	2018	34.4	23.7	99	54.5	0.53	18.76	0
7	6	2018	35.2	23.2	99	45.5	0.34	18.49	0
8	6	2018	34.7	23.6	99.5	51.5	0.44	18.03	0
9	6	2018	34.5	23.1	99.5	50.5	0.51	17.51	0
10	6	2018	34.3	24.4	99	47.5	0.64	17.48	0
11	6	2018	33.8	23	99	53	0.5	15.51	1
12	6	2018	34	22.8	99	56	0.57	15.96	1
13	6	2018	34.3	23.3	99.5	56.5	0.45	14.38	0
14	6	2018	33.9	22.9	99.5	56.5	0.57	13.89	10
15	6	2018	30.5	23.1	100	67	0.27	9.41	0
16	6	2018	33.3	22.5	100	56.5	0.51	16.47	0
17	6	2018	34	23	99.5	55.5	0.58	15.84	0
18	6	2018	34.6	22.6	99.5	48.5	0.53	18.18	0
19	6	2018	33.5	22.9	99.5	49	0.61	17.43	0
20	6	2018	33.9	22.3	99.5	53	0.49	14.04	8.5
21	6	2018	34.2	22.4	99.5	54	0.53	15.36	0.5
22	6	2018	34.3	22.3	99.5	52.5	0.44	11.93	0
23	6	2018	33.3	22.1	99.5	60.5	0.36	13.03	17
24	6	2018	32.8	21.7	100	59	0.56	15.69	67
25	6	2018	27.5	21	100	77	0.22	7.21	0
26	6	2018	29.4	22.3	100	66	0.5	11.69	0
27	6	2018	32.2	22.6	98.5	59	0.35	10.58	3
28	6	2018	28	22.8	100	73	0.39	8.26	0
29	6	2018	31.3	21.1	100	59	0.28	9.87	11
30	6	2018	31.2	22.4	100	61	0.38	13.03	0
1	7	2018	30.8	22.9	100	64	0.35	10.72	0
2	7	2018	33.9	22.5	100	52.5	0.49	16.78	0.5
3	7	2018	33.2	21.9	100	50	0.41	16.4	0
4	7	2018	31.4	21.4	99.5	55	0.37	14.03	0
5	7	2018	32.5	23.1	99.5	52	0.28	11.72	0
6	7	2018	33.3	21.4	99.5	47	0.46	18.05	0
7	7	2018	41	21.9	98	29.5	0.56	17.13	0
8	7	2018	33.7	21.6	99	43	0.51	17.47	0
9	7	2018	33.8	22.4	97	46.5	0.73	18.8	0
10	7	2018	32.1	22.7	97	55.5	0.49	12.5	0
11	7	2018	33.1	22.1	97	47	0.63	16.8	0
12	7	2018	33	23.4	96.5	49.5	0.67	17.27	0
13	7	2018	31.8	23.1	96.5	51.5	0.65	12.78	0
14	7	2018	33.7	21.4	97	38	0.52	18.96	0
15	7	2018	34.6	22	97	35	0.68	19.93	0
16	7	2018	33.2	22.6	94	38.5	0.67	19.38	0
17	7	2018	33.5	21.8	97	44	0.73	17.88	0
18	7	2018	33	22.6	97	46	0.78	16.99	0
19	7	2018	33.8	23.2	97	37	0.83	20.17	0
20	7	2018	34.4	23	97.5	44	0.68	17.2	0
21	7	2018	33.7	23.5	98.5	48.5	0.52	13.12	2
22	7	2018	33.8	22.2	97.5	45	0.76	18.72	3
23	7	2018	33.9	23.6	97	40	0.81	19.35	0
24	7	2018	34.1	22.9	97.5	40	0.72	18.59	0
25	7	2018	34.3	23.4	97.5	45.5	0.56	14.59	0
26	7	2018	33.8	22.6	97.5	47.5	0.59	14.57	0
27	7	2018	34.1	22.5	97.5	39	0.73	18.21	0
28	7	2018	33.1	21.7	97.5	34.5	0.73	18.13	0
29	7	2018	33	22.1	97	44.5	0.73	16.83	0
30	7	2018	33.1	21.8	97	42	0.72	16.94	0
31	7	2018	34.2	22.7	97	39.5	0.73	16.61	0
1	8	2018	33.2	22.9	97.5	45.5	0.71	11.6	0
2	8	2018	33.6	21	97.5	43	0.46	17.02	0
3	8	2018	33.3	22.4	95	36.5	1	19.57	0
4	8	2018	32.1	21.6	96	47.5	0.76	15.27	0
5	8	2018	33	21.2	93.5	42.5	0.94	17.11	0
6	8	2018	33.1	22.7	81.5	38	1.17	18.26	0
7	8	2018	33	23.2	89.5	43	1.01	17.28	0
8	8	2018	32	23	94.5	48	0.53	11.94	0
9	8	2018	33.3	23.6	93.5	47	0.6	14.94	0
10	8	2018	34.4	22.5	96	37	0.75	15.78	0
11	8	2018	35	23.6	95.5	36.5	0.61	15.45	0
12	8	2018	35.8	23.1	97	35.5	0.66	16.65	1
13	8	2018	34.2	20.9	97	43	0.93	17.99	0
14	8	2018	35.3	22.3	97.5	39	0.9	17	0
15	8	2018	34.5	23.5	94.5	39.5	1.05	17.58	0
16	8	2018	35.3	22.1	97.5	28.5	0.59	18.64	0
17	8	2018	34.9	21.9	97.5	34	0.94	20.11	0
18	8	2018	35.3	22.6	95.5	32	1.08	21.62	0
19	8	2018	35.4	22	96	35.5	0.97	17.78	0
20	8	2018	34.7	21.7	97.5	34	0.7	16.93	0
21	8	2018	34.9	22.1	97.5	35	0.86	16.32	0
22	8	2018	35.1	22.9	97.5	38.5	0.89	16.57	0
23	8	2018	34.8	23.1	97	40.5	0.67	13.7	2
24	8	2018	34.9	22.9	96	42	0.64	14.57	0
25	8	2018	32.8	22.5	93.5	47	0.71	15.44	5
26	8	2018	34.8	23.4	97.5	44.5	0.46	15.65	0
27	8	2018	34.6	22.9	97.5	40.5	0.78	16.77	0
28	8	2018	36	22.6	98	35.5	0.61	14.57	0
29	8	2018	34	22.7	97.5	40	0.75	14.13	0
30	8	2018	35.2	22.2	98	34	0.76	17.83	0
31	8	2018	36.2	22.3	98	33.5	0.79	15.27	55
1	9	2018	33.2	22	100	41.5	0.67	17.24	0
2	9	2018	34.4	21.5	98	40	0.53	16.37	0
3	9	2018	35.5	21.7	98	33.5	0.51	20.77	0
4	9	2018	35.4	21.6	97.5	30.5	0.79	21.98	0
5	9	2018	35.1	21.5	95	25.5	0.56	17.13	0
6	9	2018	34	22.1	97	44.5	0.52	14.72	0
7	9	2018	35	22.8	97	39	0.9	18.65	46.5
8	9	2018	34	22.3	98	43.5	0.73	18.01	0
9	9	2018	33.2	22.4	98	35.5	0.63	16.22	0
10	9	2018	33.5	21	97.5	44.5	0.83	16.43	0
11	9	2018	29.1	22.7	98	67	0.37	8.46	7
12	9	2018	34.3	21.3	98.5	26.5	0.66	23.12	0.5
13	9	2018	34.4	20	98	36	0.44	19.32	0
14	9	2018	34	21.3	98	25.5	0.68	19.77	0
15	9	2018	35.1	20.4	97.5	27.5	0.8	20.47	0
16	9	2018	33.7	20.5	97.5	25	0.72	18.27	0
17	9	2018	34.4	20.8	97	29.5	0.79	19.46	0
18	9	2018	33.5	21.2	97	42	0.5	14.62	0
19	9	2018	30.7	22.8	97.5	57	0.78	14.07	0
20	9	2018	34.9	22.5	98	37.5	0.6	16.22	4
21	9	2018	29.9	21.7	98.5	63	0.43	7.64	7.5
22	9	2018	34.7	21	98.5	33.5	0.56	21.3	0
23	9	2018	34.8	21.1	98.5	37.5	0.53	18.87	0
24	9	2018	34.8	21.5	98	36	0.79	20.29	0
25	9	2018	35.1	21.3	98	32.5	0.58	17.78	0
26	9	2018	34.6	21.9	98	36.5	0.58	18.93	0
27	9	2018	35.2	21.4	98	33	0.71	20.05	0
28	9	2018	35.6	21	98	30.5	0.79	21.65	0
29	9	2018	35.1	21.5	98	32.5	0.79	19.65	0.5
30	9	2018	34.5	22	97.5	37	0.76	16.37	0
1	10	2018	35.3	22.7	97	32.5	0.88	19.25	0
2	10	2018	35.4	21.5	98	31.5	0.59	18.47	0
3	10	2018	36.6	21.8	97.5	29.5	0.58	16.1	0
4	10	2018	35.2	22.9	98	36.5	0.78	17.9	0
5	10	2018	35.9	22.6	98	29.5	0.73	17.8	0
6	10	2018	35.6	21	98	29.5	0.6	18.55	1.5
7	10	2018	35	22	98.5	32	0.49	14.68	20.5
8	10	2018	31.9	23.1	98.5	56.5	0.44	9.76	6.5
9	10	2018	32.2	21.8	98.5	48.5	0.45	12.18	0
10	10	2018	33.4	22.6	98.5	39.5	0.44	13.23	0
11	10	2018	35.1	22.6	99.5	35	0.6	17.08	0
12	10	2018	28.4	23.1	98.5	75.5	0.29	5.54	5
13	10	2018	33.1	23.6	99	50.5	0.49	14.25	19
14	10	2018	30.7	21.4	98.5	56.5	0.37	10.78	0
15	10	2018	34.9	22.8	98.5	40	0.37	16.41	0
16	10	2018	34.8	22.3	98.5	36.5	0.45	18.58	0
17	10	2018	35.9	21.6	98.5	33.5	0.41	18.01	0
18	10	2018	35.7	23.1	98.5	34	0.56	17.25	60.5
19	10	2018	33.4	20.6	98.5	44.5	0.45	18.18	0
20	10	2018	35.5	23.9	95.5	38.5	0.38	17.9	0
21	10	2018	35.4	22.9	100	36.5	0.42	15.76	10.5
22	10	2018	36.1	21.8	99	35	0.47	18.67	37
23	10	2018	33.8	23.6	99	50	0.3	14.67	8
24	10	2018	36.1	23	99	36	0.56	21.52	58
25	10	2018	34.4	22.2	99	41	0.47	19.43	44
26	10	2018	35	22.9	99	47.5	0.49	17.23	0
27	10	2018	35.9	22.2	99	38	0.46	21.23	8
28	10	2018	34.7	23	99	43	0.42	18.34	0
29	10	2018	34.5	23.5	98.5	45.5	0.41	16.91	0
30	10	2018	32.5	24.1	100	57	0.41	11.68	10
31	10	2018	33.4	23.3	99	48.5	0.61	19.03	0
1	11	2018	34.9	23.7	98.5	36	0.45	18.74	37
2	11	2018	32.2	23.3	99	57	0.39	11.08	3
3	11	2018	35.5	22.7	99.5	41	0.53	18.26	29.5
4	11	2018	33.1	23.1	99.5	52.5	0.36	15.92	0
5	11	2018	35.4	22.7	99	42.5	0.43	18.48	26.5
6	11	2018	34.1	23	99	49	0.45	18.55	26
7	11	2018	32.7	23.7	100	54.5	0.45	14.38	0
8	11	2018	33.8	23.7	99	50.5	0.51	15.42	2
9	11	2018	32.2	23.6	99	58.5	0.35	14.37	0
10	11	2018	34.4	22.5	98.5	43	0.54	18.49	49.5
11	11	2018	33	22.9	99.5	56.5	0.36	15.18	20.5
12	11	2018	33.7	22.5	99	48	0.25	17.61	11.5
13	11	2018	32.9	23.6	99	56	0.29	13.65	0
14	11	2018	34.4	24.2	99	44.5	0.3	18.28	0
15	11	2018	35.2	24.1	98	40.5	0.23	16.75	3
16	11	2018	36.1	24.1	98.5	40	0.29	18.22	0
17	11	2018	35.3	22.8	98	43	0.46	19.81	0
18	11	2018	32	22.8	98.5	53.5	0.44	11.51	4
19	11	2018	32.3	23.1	99	56.5	0.29	13.17	0
20	11	2018	34.6	23.2	99	44.5	0.37	17.91	5
21	11	2018	33.7	23.3	99	46	0.5	21.92	0
22	11	2018	33.6	23.1	99	49	0.6	18.82	11
23	11	2018	34.5	21.7	99	45	0.51	20.22	21.5
24	11	2018	33.4	22	99	53.5	0.47	15.36	74
25	11	2018	33	22.8	99.5	53	0.22	13.82	2
26	11	2018	33.7	24.1	99	50.5	0.24	14.97	6.5
27	11	2018	34.8	24.1	99	47	0.38	17.63	0
28	11	2018	33.3	24	99	55	0.32	13.18	9
29	11	2018	32.2	23.1	99.5	61	0.24	10.06	0
30	11	2018	32.2	23.7	99.5	57.5	0.27	12.47	17.5
1	12	2018	34.5	22.4	99	47.5	0.51	18.6	0
2	12	2018	32.5	22.9	98.5	55.5	0.49	17.63	28.5
3	12	2018	33.9	22.6	99	51	0.5	18.11	1
4	12	2018	33.1	22.8	99	46.5	0.37	16.17	0
5	12	2018	33.3	23.9	99	55	0.34	11.98	1.5
6	12	2018	33.6	23.5	99	53	0.25	14.94	52
7	12	2018	33.5	22.8	99.5	50.5	0.41	16.51	0
8	12	2018	33	22.8	99	56	0.53	16.62	3.5
9	12	2018	34.3	22.7	99	50.5	0.32	17.29	0
10	12	2018	34.9	23.9	99.5	52	0.31	13.94	87
11	12	2018	32.9	23.1	99.5	54.5	0.27	15.92	0.5
12	12	2018	33.1	23.9	98.5	56	0.46	14.56	0
13	12	2018	33.2	23	99	50.5	0.45	16.72	8.5
14	12	2018	30.7	23.1	99.5	65	0.35	9.47	41
15	12	2018	31.1	23.2	99.5	64.5	0.23	10.62	0
16	12	2018	34.4	23	99.5	41.5	0.34	14.27	13.5
17	12	2018	32.2	22.8	99.5	56.5	0.29	14.67	1
18	12	2018	33.5	24.5	100	54.5	0.28	12.48	0
19	12	2018	34.2	23.1	100	45.5	0.34	18.61	0
20	12	2018	32.4	23.6	99	57	0.38	13.14	2
21	12	2018	30.1	22.8	98.5	69	0.29	8.15	0.5
22	12	2018	33.3	22.4	98	54	0.5	16.67	2
23	12	2018	29.4	22.6	98.5	70	0.23	8.7	0
24	12	2018	34.5	23.3	99	44.5	0.32	17.25	0
25	12	2018	34.4	22.9	99	40.5	0.42	19.23	0.5
26	12	2018	34.8	21.8	99	36	0.43	21.45	0
27	12	2018	33.1	22.5	99	44	0.24	13.44	0
28	12	2018	34	21.7	99	44	0.37	18.06	0
29	12	2018	33.1	23.6	98.5	49.5	0.53	16.33	0
30	12	2018	34.8	22.9	99	45.5	0.46	17.28	4.5
31	12	2018	30.2	23.2	98	64.5	0.66	10.16	0
1	1	2019	33.1	23.4	98.5	54.5	0.75	16.59	3.5
2	1	2019	32.1	23.1	98.5	56	0.61	14.25	0
3	1	2019	34.9	22.5	98.5	42	0.49	20.85	0
4	1	2019	35.4	23	98.5	41	0.5	19.51	4.5
5	1	2019	31.2	23.4	98.5	64	0.31	9.22	2
6	1	2019	34.5	23.6	99	46	0.44	18.27	0
7	1	2019	33.6	23.5	99	51	0.61	16.83	2
8	1	2019	34	23.1	99	48.5	0.52	18.5	2.5
9	1	2019	34.6	23.4	98.5	49	0.53	14.11	7.5
10	1	2019	31.7	23.6	99.5	59	0.36	10.97	25
11	1	2019	33.4	22.6	99.5	54.5	0.58	15.91	1
12	1	2019	34.1	23.7	99.5	48.5	0.63	17.66	5
13	1	2019	32.4	23.1	99	58	0.68	19.02	14
14	1	2019	32.1	23.2	99	57	0.63	13.42	32
15	1	2019	30.6	22.4	99.5	64	0.54	12.61	12.5
16	1	2019	32.1	22.2	99.5	52.5	0.6	16.19	7
17	1	2019	35	23.5	99.5	45	0.58	19.11	0
18	1	2019	33.3	24.1	99	52.5	0.97	15.93	0
19	1	2019	33.1	23.6	97.5	47	0.95	17.98	0
20	1	2019	33.9	23.6	99	45	0.84	19.79	0.5
21	1	2019	32.9	23.7	99.5	54.5	0.65	13.78	0
22	1	2019	31.6	23.4	94.5	53.5	1.01	16.29	0
23	1	2019	32.7	24	98.5	54.5	0.61	12.1	2.5
24	1	2019	32.3	23.6	100	51	0.64	13.89	2.5
25	1	2019	30.7	23.5	99	63.5	0.58	13.26	2
26	1	2019	33	23.6	99	50.5	0.93	18.53	0
27	1	2019	32.3	23.2	99	55.5	0.78	15.45	11.5
28	1	2019	32.8	23.1	99.5	51.5	0.97	19.27	1.5
29	1	2019	30.7	23.3	99	65	0.5	9.78	4.5
30	1	2019	32.4	23	99.5	56.5	0.51	11.32	13
31	1	2019	33.2	22.6	100	53.5	0.6	17.14	0
1	2	2019	33.5	23.2	99.5	44.5	0.65	16.28	0
2	2	2019	31	22.4	100	63	0.22	9.54	0.5
3	2	2019	33.8	23.3	100	57	0.3	11.5	13.5
4	2	2019	30.6	23.6	100	64	0.24	10.43	2
5	2	2019	32.2	23.5	100	59	0.46	9.94	0
6	2	2019	33.7	22.1	100	50	0.47	15.26	16.5
7	2	2019	33.5	23.8	100	51.5	0.37	17.7	1.5
8	2	2019	28.9	22.3	100	67.5	0.25	7.75	28
9	2	2019	33.9	22.3	99	47.5	0.51	18.22	5.5
10	2	2019	29.6	23.2	99	72.5	0.27	5.53	40
11	2	2019	33	22.3	99	53.5	0.36	12.43	9.5
12	2	2019	31.3	23.8	99	58.5	0.56	15.15	1
13	2	2019	34.2	23.4	99	46.5	0.73	20.02	0
14	2	2019	32.3	23.9	100	55	0.83	18.74	0
15	2	2019	30.9	24	100	66.5	0.36	10.6	13
16	2	2019	32	23.8	99	58	0.45	12.42	20.5
17	2	2019	28.8	22.2	99	67.5	0.49	11.15	7.5
18	2	2019	34.5	23.3	99	43.5	0.43	18.77	0
19	2	2019	34.3	22	99.5	45.5	0.53	19.37	32.5
20	2	2019	32.2	22.2	99	54.5	0.27	12.71	22
21	2	2019	34.1	22.5	99	41.5	0.74	22.54	0
22	2	2019	34.8	23.5	99	37.5	0.65	19.27	0
23	2	2019	35.1	24.4	99.5	44.5	0.42	16.55	73.5
24	2	2019	33.5	22.4	99	47.5	0.54	19.86	0
25	2	2019	34.4	23.6	100	45	0.39	14.56	14
26	2	2019	32.7	22.9	99	56	0.35	12.9	9
27	2	2019	32.7	23.3	99	55	0.44	10.33	35.5
28	2	2019	34	23.2	99	41	0.57	18.93	0
1	3	2019	33.3	24.1	100	55	0.52	12.53	1.5
2	3	2019	32.1	23.6	99	56	0.58	14.76	0
3	3	2019	33.9	22.9	100	48	0.47	15.41	0
4	3	2019	32.3	23.3	99.5	60	0.36	9.37	0
5	3	2019	33	23.7	99	53	0.44	15.14	0
6	3	2019	32.9	23.2	99	53	0.53	11.81	1
7	3	2019	33.6	21.9	98.5	47	0.5	18.08	0
8	3	2019	34.8	22.7	100	43.5	0.54	17.22	0.5
9	3	2019	34.3	23.1	100	48.5	0.44	18.29	4.5
10	3	2019	35	22.6	100	37	0.3	21.8	0
11	3	2019	34.7	22.9	100	41	0.54	16.81	90
12	3	2019	32.3	22.2	99	54.5	0.58	14.39	0
13	3	2019	34.4	23.1	99	46	0.63	16.39	17
14	3	2019	34	21.9	99	41	0.57	20.4	0
15	3	2019	34.4	22.5	100	42	0.61	19.83	0
16	3	2019	35.1	24.4	99.5	38.5	0.47	18.56	0
17	3	2019	34.1	22.7	100	42	0.63	18.39	0
18	3	2019	34.8	23.5	99.5	45	0.73	18.03	21.5
19	3	2019	33.5	22.8	99	51	0.6	16.57	12
20	3	2019	34.2	22.5	99	44.5	0.71	20.44	15
21	3	2019	30.9	22.7	100	62	0.47	10.48	0
22	3	2019	34.1	23	99	44	0.49	19.19	0
23	3	2019	34.5	23.1	99	45.5	0.69	20.24	43
24	3	2019	33.8	22.3	99	50.5	0.45	15.88	2.5
25	3	2019	34.9	23.3	99	43.5	0.56	19.62	7.5
26	3	2019	29	23.2	99	75.5	0.36	7.2	16.5
