22	12	1998	29.9	23.0	100.0	73.0	1.23	8.89	0.0
23	12	1998	31.8	22.9	100.0	64.5	1.18	11.8	50.0
24	12	1998	34.4	22.0	100.0	43.5	1.41	22.96	58.0
25	12	1998	33.5	23.1	100.0	53.5	1.47	21.38	14.0
26	12	1998	33.0	22.8	100.0	57.0	0.79	16.23	4.0
27	12	1998	33.8	22.5	100.0	51.5	0.67	18.1	9.0
28	12	1998	29.8	22.9	100.0	73.0	0.95	9.72	3.0
29	12	1998	31.3	22.5	100.0	64.0	0.94	17.46	0.0
30	12	1998	29.9	22.8	100.0	68.0	0.66	11.93	0.0
31	12	1998	33.3	22.6	100.0	51.0	0.78	22.68	1.0
1	1	1999	33.3	23.3	100.0	56.0	0.76	17.51	17.0
2	1	1999	33.1	22.5	100.0	54.0	0.43	18.11	0.0
3	1	1999	33.2	22.8	100.0	58.0	0.78	16.74	0.0
4	1	1999	33.7	23.3	100.0	53.5	0.44	16.57	23.0
5	1	1999	32.2	22.9	100.0	64.5	1.02	13.92	0.0
6	1	1999	32.7	22.4	100.0	55.5	0.83	19.28	0.0
7	1	1999	31.5	23.8	100.0	63.5	0.49	14.17	19.0
8	1	1999	32.2	23.0	100.0	64.5	0.78	13.58	14.0
9	1	1999	33.2	23.1	100.0	58.5	0.8	14.98	0.0
10	1	1999	32.6	22.9	100.0	61.0	0.94	17.99	6.0
11	1	1999	32.4	22.2	100.0	59.5	1.04	16.23	0.0
12	1	1999	32.9	22.3	100.0	55.0	0.9	20.41	0.0
13	1	1999	33.9	23.2	100.0	54.5	0.58	16.33	15.0
14	1	1999	34.0	22.7	100.0	51.5	0.71	15.62	0.0
15	1	1999	33.3	22.3	100.0	54.5	0.86	18.26	0.0
16	1	1999	33.4	23.6	100.0	53.5	0.64	19.54	0.0
17	1	1999	32.1	23.3	100.0	59.0	0.84	13.64	0.0
18	1	1999	31.0	23.3	100.0	64.5	0.61	10.48	25.0
19	1	1999	28.9	22.3	100.0	71.0	0.82	9.3	0.0
20	1	1999	31.9	22.1	100.0	55.5	0.44	18.22	8.0
21	1	1999	32.6	23.6	100.0	60.0	0.91	15.44	0.0
22	1	1999	32.1	23.6	100.0	60.0	0.9	12.6	0.0
23	1	1999	35.7	22.9	100.0	40.5	0.98	22.84	0.0
24	1	1999	32.1	24.4	100.0	65.5	0.53	8.49	20.0
25	1	1999	29.5	23.8	100.0	76.0	0.61	7.96	4.0
26	1	1999	30.0	22.9	100.0	72.0	0.65	9.04	3.0
27	1	1999	32.8	22.2	100.0	54.5	0.67	19.77	0.0
28	1	1999	34.9	24.0	100.0	46.0	0.79	23.02	0.0
29	1	1999	34.4	23.7	100.0	51.5	0.81	19.37	0.0
30	1	1999	34.2	23.4	100.0	55.0	0.65	22.53	0.0
31	1	1999	33.7	23.7	100.0	59.5	0.94	15.94	3.0
1	2	1999	33.7	23.1	100.0	51.5	0.75	19.94	0.0
2	2	1999	35.0	23.2	100.0	54.0	0.73	20.86	0.0
3	2	1999	33.3	23.8	100.0	54.0	0.68	15.66	0.0
4	2	1999	32.5	23.5	100.0	58.5	0.87	13.89	4.0
5	2	1999	33.5	22.0	100.0	54.5	1.26	16.97	6.0
6	2	1999	32.2	22.9	100.0	55.5	1.18	20.19	8.0
7	2	1999	33.9	22.1	100.0	50.5	1.69	22.41	3.0
8	2	1999	32.1	22.4	100.0	60.0	1.27	16.06	13.0
9	2	1999	34.3	22.1	100.0	55.0	1.25	21.72	0.0
10	2	1999	31.7	23.7	100.0	67.0	1.11	15.34	0.0
11	2	1999	32.6	22.9	100.0	59.5	0.52	16.5	0.0
12	2	1999	34.7	22.3	100.0	53.0	0.82	20.33	0.0
13	2	1999	34.5	22.1	100.0	48.0	0.97	21.11	29.0
14	2	1999	33.4	21.7	100.0	52.0	0.69	26.1	0.0
15	2	1999	34.0	22.9	100.0	49.5	0.86	23.18	0.0
16	2	1999	29.8	23.1	100.0	24.5	0.71	10.42	26.0
17	2	1999	34.5	22.8	100.0	55.0	0.9	21.26	32.0
18	2	1999	34.1	23.2	100.0	50.5	0.75	21.91	27.0
19	2	1999	32.3	22.9	100.0	61.0	0.64	10.84	27.0
20	2	1999	32.1	23.1	100.0	62.0	0.95	16.57	29.0
21	2	1999	31.2	23.3	100.0	63.5	1	14.03	17.0
22	2	1999	33.3	23.8	100.0	58.0	1.03	18.18	8.0
23	2	1999	32.0	24.2	100.0	63.0	0.67	16.63	6.0
24	2	1999	33.5	23.8	100.0	59.0	0.71	15.57	81.0
25	2	1999	32.7	23.2	100.0	61.5	0.89	16.9	0.0
26	2	1999	32.9	24.4	100.0	58.0	0.98	19.61	0.0
27	2	1999	32.9	23.6	100.0	57.0	0.67	20.19	17.0
28	2	1999	28.8	23.1	100.0	72.5	0.74	9.08	14.0
1	3	1999	29.8	22.8	100.0	70.5	0.82	13.48	13.0
2	3	1999	28.9	22.4	100.0	73.0	1.22	10.5	0.0
3	3	1999	31.1	23.3	100.0	66.5	0.93	12.73	19.0
4	3	1999	30.0	21.6	100.0	68.0	0.89	10.22	0.0
5	3	1999	34.5	22.8	100.0	50.0	0.91	25.19	0.0
6	3	1999	30.7	22.7	100.0	68.5	0.58	10.04	16.0
7	3	1999	34.2	21.4	100.0	46.5	0.71	28.07	0.0
8	3	1999	34.6	22.8	100.0	49.5	0.46	25.52	0.0
9	3	1999	34.9	22.1	100.0	48.0	0.67	22.72	10.0
10	3	1999	32.5	21.4	100.0	56.5	0.69	21.54	13.0
11	3	1999	34.5	22.4	100.0	47.5	0.78	24.22	0.0
12	3	1999	34.4	22.4	100.0	50.5	0.56	22.14	0.0
13	3	1999	32.3	23.7	100.0	62.0	0.67	15.31	0.0
14	3	1999	35.6	22.6	100.0	46.5	0.76	22	0.0
15	3	1999	35.3	22.8	100.0	46.0	0.95	23.2	0.0
16	3	1999	33.9	22.9	100.0	50.5	0.75	23.13	0.0
17	3	1999	33.2	23.7	100.0	60.0	0.72	18.96	45.0
18	3	1999	34.9	22.8	100.0	48.5	0.67	23.89	0.0
19	3	1999	34.9	22.9	100.0	48.0	0.83	24.21	0.0
20	3	1999	33.7	23.3	100.0	57.5	0.66	19.44	38.0
21	3	1999	33.0	22.8	100.0	60.5	0.69	17.1	9.0
22	3	1999	33.9	23.2	100.0	51.5	0.65	23.36	0.0
23	3	1999	32.9	22.7	100.0	60.0	0.63	18.9	17.0
24	3	1999	33.3	22.9	100.0	59.0	0.44	22.34	25.0
25	3	1999	34.2	22.9	100.0	55.0	0.67	18.7	6.0
26	3	1999	33.1	23.6	100.0	62.0	0.43	16.58	27.0
27	3	1999	33.3	23.3	100.0	60.5	0.72	22.67	0.0
28	3	1999	35.7	23.4	100.0	48.0	0.68	27.23	16.0
29	3	1999	28.5	22.3	100.0	78.5	0.72	6.7	6.0
30	3	1999	31.6	22.4	100.0	57.5	0.66	12.21	7.0
31	3	1999	29.8	23.7	100.0	71.5	0.71	7.72	0.0
1	4	1999	32.9	22.9	100.0	55.0	0.76	17.94	22.0
2	4	1999	29.0	22.8	100.0	71.0	0.73	9.37	0.0
3	4	1999	32.3	22.5	100.0	55.0	0.67	20.61	0.0
4	4	1999	34.2	22.8	100.0	50.5	0.73	23.84	0.0
5	4	1999	33.8	23.4	100.0	55.5	0.78	17.78	19.0
6	4	1999	32.8	22.9	100.0	60.0	0.73	18.18	13.0
7	4	1999	32.3	23.2	100.0	64.5	0.7	13.5	8.0
8	4	1999	33.6	23.6	100.0	60.5	0.78	17.99	9.0
9	4	1999	34.5	22.2	100.0	52.0	0.76	18.22	47.0
10	4	1999	33.5	21.6	100.0	53.5	0.75	24.36	0.0
11	4	1999	34.0	22.3	100.0	51.0	0.79	22.28	28.0
12	4	1999	32.7	23.4	100.0	60.5	0.8	16.57	25.0
13	4	1999	31.9	23.1	100.0	64.5	0.72	18.06	42.0
14	4	1999	33.4	22.9	100.0	53.5	0.71	18.84	0.0
15	4	1999	31.4	22.6	100.0	68.0	0.62	10.29	0.0
16	4	1999	31.6	22.4	100.0	64.5	0.64	15.13	0.0
17	4	1999	34.0	23.0	100.0	51.0	0.73	18.81	0.0
18	4	1999	32.9	22.3	100.0	60.0	0.75	10.51	51.0
19	4	1999	34.0	22.4	100.0	51.5	0.78	24.28	0.0
20	4	1999	32.8	23.3	100.0	61.0	0.83	21.86	0.0
21	4	1999	32.1	23.7	100.0	67.0	0.71	14.86	0.0
22	4	1999	33.0	23.1	100.0	63.0	0.78	15.53	5.0
23	4	1999	33.7	23.8	100.0	55.0	0.7	17.51	0.0
24	4	1999	34.6	23.6	100.0	49.0	0.67	20.58	0.0
25	4	1999	33.8	23.9	100.0	60.5	0.68	14.71	10.0
26	4	1999	33.4	22.9	100.0	56.5	0.66	15.6	11.0
27	4	1999	32.9	23.1	100.0	60.5	0.74	17.27	0.0
28	4	1999	32.6	22.8	100.0	65.5	0.68	12.67	8.0
29	4	1999	32.9	23.6	100.0	51.5	0.77	21.14	0.0
30	4	1999	34.1	23.5	100.0	55.5	0.86	23.46	0.0
1	5	1999	34.2	23.0	100.0	56.5	0.72	22.19	12.0
2	5	1999	34.8	22.8	100.0	55.0	0.73	21.98	26.0
3	5	1999	32.5	22.4	100.0	66.5	0.8	16.64	0.0
4	5	1999	31.5	23.6	100.0	71.0	0.7	10.5	3.0
5	5	1999	34.0	23.0	100.0	54.5	0.72	22.13	0.0
6	5	1999	32.8	23.6	100.0	65.5	0.73	14.18	0.0
7	5	1999	33.3	23.5	100.0	63.0	0.65	16.68	28.0
8	5	1999	32.1	23.0	100.0	62.5	0.71	12.04	24.0
9	5	1999	31.8	22.3	100.0	65.0	0.68	14.1	0.0
10	5	1999	32.9	22.8	100.0	60.0	0.73	20.34	9.0
11	5	1999	34.6	23.4	100.0	52.0	0.57	22.91	0.0
12	5	1999	32.9	24.1	100.0	63.5	0.59	15.78	0.0
13	5	1999	33.6	23.5	100.0	60.0	0.58	17.52	0.0
14	5	1999	34.3	22.6	100.0	47.0	0.41	24.77	0.0
15	5	1999	34.1	22.4	100.0	48.0	0.49	23.9	0.0
16	5	1999	34.5	22.0	100.0	46.5	0.6	20.76	0.0
17	5	1999	33.7	22.7	100.0	57.0	1.63	18.61	0.0
18	5	1999	33.5	22.6	100.0	56.0	1.46	19.04	3.0
19	5	1999	32.5	23.5	100.0	62.0	0.71	22.73	0.0
20	5	1999	31.4	23.2	100.0	67.5	0.98	12.34	4.0
21	5	1999	33.3	23.0	100.0	58.0	0.91	17.43	7.0
22	5	1999	31.9	22.7	100.0	66.5	1.33	18.46	18.0
23	5	1999	28.3	23.4	100.0	76.0	1.27	6.94	8.0
24	5	1999	32.8	22.7	100.0	59.0	1.25	12.86	32.0
25	5	1999	32.3	22.7	100.0	57.0	1.31	20.5	0.0
26	5	1999	33.9	22.9	100.0	55.0	1.2	19.22	15.0
27	5	1999	35.5	22.6	100.0	47.5	1.12	23.28	0.0
28	5	1999	33.3	23.5	100.0	49.5	1.2	22.92	0.0
29	5	1999	33.4	23.0	100.0	55.5	0.89	18.17	0.0
30	5	1999	30.6	23.4	100.0	66.0	0.66	8.39	3.0
31	5	1999	33.3	21.6	100.0	55.5	0.94	20.5	0.0
1	6	1999	34.1	22.6	100.0	50.0	0.91	20.22	0.0
2	6	1999	28.6	23.0	100.0	74.5	0.74	6.44	20.0
3	6	1999	32.7	21.2	100.0	52.5	1.15	21.74	0.0
4	6	1999	31.7	22.4	100.0	63.0	1.05	13.64	4.0
5	6	1999	28.9	22.3	100.0	87.0	1.22	4.22	20.0
6	6	1999	31.6	21.5	100.0	60.0	1.1	21.57	0.0
7	6	1999	33.9	22.1	100.0	50.0	1.31	19.43	5.0
8	6	1999	32.3	22.6	100.0	60.0	1.24	16.59	0.0
9	6	1999	30.4	21.8	100.0	68.0	0.95	12.94	32.0
10	6	1999	31.1	22.2	100.0	66.0	1.13	8.44	5.0
11	6	1999	32.2	23.0	100.0	62.5	1.27	19.89	0.0
12	6	1999	24.4	22.6	100.0	93.5	1.24	3.14	71.0
13	6	1999	31.6	20.8	100.0	64.5	1.09	15	7.0
14	6	1999	31.8	23.2	100.0	64.0	1.09	15.99	0.0
15	6	1999	32.0	22.1	100.0	63.0	1.15	13.59	5.0
16	6	1999	29.8	23.6	100.0	75.5	1.23	10.26	29.0
17	6	1999	31.4	22.5	100.0	63.5	1.32	15.42	0.0
18	6	1999	32.3	23.4	100.0	63.5	1.17	15.41	0.0
19	6	1999	33.3	22.1	100.0	58.5	1.13	19.47	0.0
20	6	1999	32.6	23.2	100.0	59.5	0.78	17.61	18.0
21	6	1999	31.2	23.6	100.0	65.5	0.96	12.78	4.0
22	6	1999	32.2	23.2	100.0	62.5	0.9	13.26	5.0
23	6	1999	31.1	23.8	100.0	68.0	0.94	10.13	0.0
24	6	1999	31.8	23.0	100.0	63.5	1.32	14.77	10.0
25	6	1999	32.4	23.4	100.0	62.0	0.76	12.94	8.0
26	6	1999	28.4	23.7	100.0	87.5	0.82	6.47	48.0
27	6	1999	30.2	24.4	100.0	69.0	0.81	11.67	0.0
28	6	1999	33.0	21.9	100.0	56.0	1.15	21.32	0.0
29	6	1999	32.6	22.3	100.0	53.0	0.91	20.94	0.0
30	6	1999	32.5	23.2	100.0	55.5	0.86	22.66	0.0
1	7	1999	32.0	21.7	100.0	65.0	1.1	16.34	0.0
2	7	1999	33.2	23.6	100.0	60.5	1.15	17.14	0.0
3	7	1999	33.3	24.9	98.0	63.5	0.91	18.03	0.0
4	7	1999	33.3	23.4	100.0	58.5	0.79	19.47	3.0
5	7	1999	32.1	22.7	100.0	64.0	1.09	14.27	4.0
6	7	1999	33.4	23.9	100.0	60.0	1.02	19.22	0.0
7	7	1999	33.5	22.5	100.0	55.0	1.1	17.94	0.0
8	7	1999	32.8	24.0	99.0	60.5	0.74	18.91	0.0
9	7	1999	34.3	22.5	100.0	49.5	1.27	20.63	0.0
10	7	1999	33.5	23.2	100.0	58.5	1.16	17.97	0.0
11	7	1999	33.9	22.3	100.0	56.0	0.95	19.68	0.0
12	7	1999	33.1	21.5	100.0	49.5	0.93	21.22	0.0
13	7	1999	31.9	20.6	100.0	52.5	1.23	17.23	0.0
14	7	1999	32.7	20.2	100.0	44.5	1.41	21.24	0.0
15	7	1999	32.8	20.7	100.0	50.0	0.97	17.52	0.0
16	7	1999	32.7	20.3	100.0	51.5	1.01	17.77	0.0
17	7	1999	32.1	22.6	100.0	65.5	1.31	13.33	0.0
18	7	1999	33.3	24.5	98.5	63.0	1.35	15.52	0.0
19	7	1999	33.9	23.1	100.0	53.5	1.2	14.32	0.0
20	7	1999	33.4	22.3	100.0	54.5	1.15	20.27	0.0
21	7	1999	33.2	23.0	100.0	53.0	1.04	19.84	0.0
22	7	1999	32.5	21.2	100.0	52.5	1.2	20.14	0.0
23	7	1999	33.0	20.1	100.0	45.0	1.1	21.56	0.0
24	7	1999	34.5	19.8	100.0	47.5	1.11	22.23	0.0
25	7	1999	33.1	23.1	100.0	58.5	0.74	13.22	21.0
26	7	1999	29.9	22.8	100.0	73.0	0.94	9.99	30.0
27	7	1999	32.2	21.9	100.0	60.0	1.04	20.62	0.0
28	7	1999	33.9	22.3	100.0	53.5	1.39	20.73	95.0
29	7	1999	32.1	21.7	100.0	61.5	1	14.2	2.0
30	7	1999	32.8	21.6	100.0	52.5	1.16	21.37	0.0
31	7	1999	32.5	19.9	100.0	50.5	1.37	23.53	0.0
1	8	1999	32.1	19.4	100.0	49.5	1.12	21.16	0.0
2	8	1999	33.4	19.9	100.0	50.0	1.34	22.59	0.0
3	8	1999	29.8	23.0	100.0	72.0	1.24	9.62	3.0
4	8	1999	32.1	21.3	100.0	51.5	1.44	22.21	0.0
5	8	1999	31.5	20.7	100.0	55.5	1.28	16.28	0.0
6	8	1999	32.5	21.3	100.0	45.0	1.17	14.54	0.0
7	8	1999	31.7	19.9	100.0	56.0	1.38	14.83	0.0
8	8	1999	32.3	20.4	100.0	54.5	1.33	17.84	0.0
9	8	1999	30.0	22.0	100.0	61.0	1.27	13.06	0.0
10	8	1999	31.1	20.9	100.0	56.5	1.47	14.34	0.0
11	8	1999	32.1	21.3	100.0	56.0	1.28	18.08	0.0
12	8	1999	31.3	20.4	100.0	58.0	1.18	14.21	0.0
13	8	1999	33.2	20.8	100.0	52.5	1.05	18.28	0.0
14	8	1999	32.5	21.7	100.0	54.0	0.9	17.14	0.0
15	8	1999	33.7	19.9	100.0	49.5	1.24	23.46	0.0
16	8	1999	33.9	20.9	100.0	50.0	1.28	24.36	0.0
17	8	1999	32.5	21.1	100.0	55.0	1.31	20.24	0.0
18	8	1999	33.5	21.3	100.0	51.5	1.28	22.09	0.0
19	8	1999	34.2	21.6	100.0	48.5	1.19	24.42	0.0
20	8	1999	33.6	22.5	100.0	53.0	0.82	19.97	0.0
21	8	1999	34.0	21.4	100.0	49.5	0.95	16.78	0.0
22	8	1999	33.2	22.7	100.0	53.0	1.03	15.77	0.0
23	8	1999	33.3	22.6	100.0	54.5	0.93	16.28	0.0
24	8	1999	34.3	23.3	100.0	47.5	0.89	20.77	6.0
25	8	1999	33.5	21.2	100.0	48.0	1.13	18.7	0.0
26	8	1999	34.1	19.8	100.0	42.5	1.24	20.4	0.0
27	8	1999	33.3	21.5	99.5	46.5	1.15	18.28	0.0
28	8	1999	31.7	21.4	100.0	60.5	0.89	13.82	0.0
29	8	1999	34.0	22.7	100.0	49.5	1.11	18.03	0.0
30	8	1999	34.2	23.2	100.0	51.0	1.06	17.58	0.0
31	8	1999	32.8	20.9	100.0	52.0	1.32	23.68	0.0
1	9	1999	34.4	20.9	100.0	24.0	1.02	26.28	0.0
2	9	1999	34.2	20.0	100.0	43.5	1.25	17.72	0.0
3	9	1999	33.5	19.8	100.0	47.0	0.97	19.5	0.0
4	9	1999	32.5	20.6	100.0	50.5	1.03	18.17	0.0
5	9	1999	33.7	20.9	100.0	50.5	1.3	17.93	0.0
6	9	1999	34.6	20.1	100.0	44.5	1.05	23.1	0.0
7	9	1999	35.1	19.8	100.0	38.5	1.15	21.63	0.0
8	9	1999	34.0	21.1	100.0	47.5	1.06	17.41	0.0
9	9	1999	35.5	21.8	100.0	42.0	1.28	19.91	0.0
10	9	1999	34.2	22.0	100.0	46.5	1.1	25.89	0.0
11	9	1999	34.2	21.4	100.0	50.5	1.02	17.29	0.0
12	9	1999	33.5	19.8	100.0	49.5	1.05	24.19	0.0
13	9	1999	33.9	21.6	100.0	50.0	1.06	17.71	0.0
14	9	1999	33.7	23.4	100.0	56.5	1.24	10.64	0.0
15	9	1999	27.0	22.9	100.0	84.0	1.09	3.63	3.0
16	9	1999	29.6	22.0	100.0	72.0	0.97	9.07	34.0
17	9	1999	32.3	21.3	100.0	59.0	0.89	19.74	5.0
18	9	1999	33.7	21.3	100.0	42.5	0.88	23.24	0.0
19	9	1999	33.6	19.9	100.0	40.0	0.98	23.86	0.0
20	9	1999	33.8	21.1	100.0	48.5	1.03	20.14	0.0
21	9	1999	34.1	22.3	100.0	46.0	0.9	21.1	0.0
22	9	1999	32.8	22.4	100.0	52.5	0.87	14.56	0.0
23	9	1999	34.9	22.7	100.0	47.5	0.87	22.2	0.0
24	9	1999	33.5	20.2	100.0	48.0	1.11	20.22	0.0
25	9	1999	34.1	20.2	100.0	47.5	1.25	23.46	0.0
26	9	1999	34.0	20.5	100.0	48.0	0.86	21.2	0.0
27	9	1999	34.8	21.6	100.0	43.5	0.93	19.31	0.0
28	9	1999	33.2	21.1	100.0	50.0	1.01	17.18	0.0
29	9	1999	34.9	21.0	100.0	35.5	1.11	22.93	0.0
30	9	1999	34.8	21.0	100.0	34.5	1.16	24.64	0.0
1	10	1999	34.2	19.5	100.0	37.5	1.13	26.49	0.0
2	10	1999	34.8	19.7	100.0	44.5	1.05	21.68	0.0
3	10	1999	34.2	20.1	100.0	41.5	1.05	20.67	0.0
4	10	1999	34.5	20.3	100.0	46.0	0.97	23.31	0.0
5	10	1999	36.0	21.0	100.0	28.5	0.82	24.97	0.0
6	10	1999	35.6	19.5	100.0	33.0	0.95	23.4	0.0
7	10	1999	35.3	19.9	100.0	32.0	0.84	23.88	0.0
8	10	1999	35.2	20.0	100.0	37.5	0.78	20.44	0.0
9	10	1999	34.2	20.9	100.0	43.0	0.86	17.16	0.0
10	10	1999	34.8	21.6	100.0	43.0	0.88	18.17	0.0
11	10	1999	36.1	21.9	100.0	34.0	0.86	23.34	0.0
12	10	1999	36.3	19.1	100.0	35.0	0.93	21.27	0.0
13	10	1999	35.3	19.9	100.0	37.0	1.02	20.87	0.0
14	10	1999	35.2	20.1	100.0	39.5	0.86	21.68	0.0
15	10	1999	33.8	21.1	100.0	45.0	0.72	15.93	0.0
16	10	1999	35.2	22.0	100.0	37.0	0.89	18.47	0.0
17	10	1999	34.1	22.1	100.0	48.0	0.86	15.02	0.0
18	10	1999	35.8	21.7	100.0	33.0	0.79	21.97	0.0
19	10	1999	34.9	20.9	100.0	47.5	0.79	17.33	0.0
20	10	1999	35.9	21.7	100.0	37.0	1.13	20.91	0.0
21	10	1999	34.8	21.8	100.0	43.5	1.04	17.02	0.0
22	10	1999	35.2	23.0	100.0	44.0	1.04	17.88	0.0
23	10	1999	34.7	24.3	100.0	53.5	0.88	19.7	0.0
24	10	1999	34.2	22.9	100.0	53.0	0.87	13.51	0.0
25	10	1999	36.1	21.2	100.0	29.5	0.93	24.53	0.0
26	10	1999	34.1	20.6	100.0	47.5	0.94	16.93	0.0
27	10	1999	35.8	21.7	100.0	41.0	1.05	21.23	0.0
28	10	1999	36.8	22.2	100.0	37.0	0.81	23.83	0.0
29	10	1999	36.3	20.9	100.0	37.5	1.18	23.47	0.0
30	10	1999	35.9	20.7	100.0	36.5	0.65	24.47	0.0
31	10	1999	35.0	20.5	100.0	32.0	0.79	23.22	0.0
1	11	1999	35.3	20.6	100.0	34.0	0.81	17.34	0.0
2	11	1999	32.6	22.1	100.0	54.0	0.6	11.16	0.0
3	11	1999	34.1	22.9	100.0	54.5	0.68	15.21	0.0
4	11	1999	35.5	23.7	100.0	44.0	0.68	19.04	0.0
5	11	1999	37.1	20.7	100.0	32.5	0.84	24.58	0.0
6	11	1999	35.5	22.6	100.0	46.0	0.69	23.34	0.0
7	11	1999	36.6	24.1	100.0	42.0	0.86	21.29	0.0
8	11	1999	35.8	22.3	100.0	43.0	0.88	17.97	0.0
9	11	1999	35.7	22.0	100.0	46.0	1.02	20.23	0.0
10	11	1999	35.1	22.5	100.0	50.5	0.64	18.42	0.0
11	11	1999	33.8	22.6	100.0	53.5	0.67	12.63	13.0
12	11	1999	36.5	22.6	100.0	35.0	0.82	24.94	0.0
13	11	1999	35.8	21.7	100.0	38.0	0.87	17.9	0.0
14	11	1999	34.5	21.8	100.0	51.5	0.73	15.02	0.0
15	11	1999	34.0	23.1	100.0	54.5	0.86	16.13	0.0
16	11	1999	32.2	22.6	100.0	61.0	1.04	13.82	40.0
17	11	1999	35.7	22.4	100.0	42.5	0.87	22.76	0.0
18	11	1999	34.8	22.4	100.0	49.5	0.84	21.92	8.0
19	11	1999	35.0	22.8	100.0	52.5	0.74	23.29	0.0
20	11	1999	34.0	24.2	100.0	56.5	0.83	15.21	0.0
21	11	1999	33.7	22.9	100.0	52.5	0.61	18.14	19.0
22	11	1999	33.5	22.5	100.0	56.5	0.79	14.2	0.0
23	11	1999	33.1	23.3	100.0	56.5	0.83	12.42	0.0
24	11	1999	34.6	23.0	100.0	51.0	0.86	23.03	0.0
25	11	1999	30.8	23.2	100.0	60.5	0.82	10.71	13.0
26	11	1999	33.8	23.0	100.0	51.5	0.83	18.01	0.0
27	11	1999	35.2	22.1	100.0	41.0	1.13	19.1	6.0
28	11	1999	34.1	23.1	100.0	54.0	1.61	12.34	0.0
29	11	1999	33.4	23.7	100.0	52.5	0.76	17.31	0.0
30	11	1999	34.2	22.2	100.0	51.5	1.09	16.43	0.0
1	12	1999	35.4	21.9	100.0	42.0	1.11	21.81	0.0
2	12	1999	34.0	23.0	100.0	49.5	0.95	21.64	0.0
3	12	1999	35.6	22.2	100.0	43.0	0.8	24.44	0.0
4	12	1999	33.9	23.3	100.0	52.5	0.88	16.8	0.0
5	12	1999	33.6	23.3	100.0	55.0	0.65	16.36	13.0
6	12	1999	32.8	23.2	100.0	54.5	0.79	16.8	0.0
7	12	1999	33.8	22.5	100.0	49.0	0.79	21.09	0.0
8	12	1999	34.7	23.5	100.0	50.0	0.59	19.78	0.0
9	12	1999	34.4	22.1	100.0	44.5	0.75	21.69	0.0
10	12	1999	36.1	23.2	100.0	44.0	0.88	16.18	0.0
11	12	1999	33.1	23.9	100.0	52.0	0.82	12.4	0.0
12	12	1999	32.8	23.7	100.0	58.5	0.67	18.2	0.0
13	12	1999	33.9	23.0	100.0	51.0	0.91	25.13	0.0
14	12	1999	33.2	23.3	100.0	56.0	1.47	19.69	0.0
15	12	1999	31.5	23.0	100.0	51.5	2.03	14.13	0.0
16	12	1999	35.1	22.6	100.0	46.0	1.32	20.56	0.0
17	12	1999	34.6	22.3	100.0	46.0	1.28	19.91	0.0
18	12	1999	32.8	23.1	100.0	59.5	1.35	17.18	0.0
19	12	1999	34.6	23.2	100.0	51.5	1.02	18.24	4.0
20	12	1999	34.6	22.6	100.0	47.0	1.34	16.56	0.0
21	12	1999	35.0	23.0	100.0	46.0	0.9	24.58	0.0
22	12	1999	33.7	23.5	100.0	52.0	1.23	18.53	0.0
23	12	1999	34.1	23.0	100.0	52.5	1.18	19.93	3.0
24	12	1999	33.2	23.3	100.0	56.5	1.41	16.62	0.0
25	12	1999	32.3	23.9	100.0	58.0	1.47	15.89	4.0
26	12	1999	32.8	24.3	100.0	56.0	0.79	15.82	0.0
27	12	1999	34.7	22.8	100.0	48.0	0.67	23	26.0
28	12	1999	31.8	23.5	100.0	66.5	0.95	15.31	3.0
29	12	1999	32.0	23.7	100.0	64.5	0.94	10.49	3.0
30	12	1999	33.5	23.1	100.0	56.0	0.66	20.18	30.0
31	12	1999	28.5	24.6	100.0	74.5	0.78	6.67	35.0
1	1	2000	31.5	24.1	100.0	63.0	0.76	9.53	14.0
2	1	2000	32.3	23.2	100.0	53.5	0.43	13.72	0.0
3	1	2000	31.8	23.6	100.0	60.0	0.78	15.61	0.0
4	1	2000	31.7	23.6	100.0	61.5	0.44	14.32	0.0
5	1	2000	34.9	25.0	89.0	51.0	1.02	25.11	0.0
6	1	2000	32.3	24.4	100.0	59.0	0.83	11.1	0.0
7	1	2000	35.0	22.6	100.0	42.5	0.49	26.77	21.0
8	1	2000	33.5	24.2	100.0	54.0	0.78	15.49	2.0
9	1	2000	33.9	23.5	100.0	49.5	0.8	22.66	31.0
10	1	2000	34.3	23.6	100.0	50.0	0.94	16.76	18.0
11	1	2000	35.0	22.2	100.0	48.5	1.04	19.31	0.0
12	1	2000	35.6	22.8	100.0	44.5	0.9	21.76	0.0
13	1	2000	35.7	23.1	100.0	46.5	0.58	20.8	0.0
14	1	2000	35.0	23.0	100.0	46.5	0.71	21.39	0.0
15	1	2000	35.4	22.9	100.0	44.0	0.86	20.83	0.0
16	1	2000	34.1	23.7	100.0	50.0	0.64	18.68	0.0
17	1	2000	34.8	22.8	100.0	50.0	0.84	16.09	9.0
18	1	2000	33.2	23.3	100.0	60.0	0.61	15.08	0.0
19	1	2000	29.7	23.6	100.0	76.0	0.82	8.91	7.0
20	1	2000	33.7	22.0	100.0	56.0	0.44	19.38	0.0
21	1	2000	33.1	24.0	100.0	58.0	0.91	18.86	0.0
22	1	2000	33.8	24.1	100.0	58.5	0.9	18.3	0.0
23	1	2000	33.0	23.5	100.0	64.5	0.98	12.01	26.0
24	1	2000	30.4	23.1	100.0	73.5	0.53	9.16	35.0
25	1	2000	28.2	23.1	100.0	77.5	0.61	6.26	2.0
